Global Rank,Institution,Country,Sector
2477,Harvard Pilgrim Health Care,USA,Health
2477,University of Guilan,IRN,Universities
2480,Universite de Ngaoundere,CMR,Universities
2480,Universita degli Studi dell'Insubria,ITA,Universities
2480,Almaty University of Power Engineering and Telecommunications,KAZ,Universities
2483,Universidade Federal de Santa Maria *,BRA,Universities
2483,Instituto Politecnico de Braganca,PRT,Universities
2483,Hong Kong Institute of Education,HKG,Universities
2486,Centro Cientifico Tecnologico de Cordoba,ARG,Government
2487,Infineon Technologies Germany,DEU,Companies
2488,Erciyes University,TUR,Universities
2488,Information Engineering University,CHN,Universities
2490,Institut Pprime - Recherche et Ingenierie en Materiaux Mecanique et Energetique,FRA,Government
2490,"Centro de Investigacion en Matematicas, A.C.",MEX,Government
2492,Universidade Federal do Espirito Santo,BRA,Universities
2492,"Islamic Azad University, Science and Research Branch",IRN,Universities
2492,University of Plovdiv Paisii Hilendarski,BGR,Universities
2495,Universite de Dschang,CMR,Universities
2496,University of Mazandaran,IRN,Universities
2496,Manisa Celal Bayar University *,TUR,Universities
2498,Okayama University *,JPN,Universities
2498,University of Sistan and Baluchestan,IRN,Universities
2500,National Institute of Science Education and Research,IND,Government
2501,Institut de Chimie et des Materiaux Paris-Est,FRA,Government
2502,Henan Normal University,CHN,Universities
2503,Sultan Idris University of Education,MYS,Universities
2504,National Institute of Technology Silchar,IND,Universities
2505,Stefan Cel Mare University,ROU,Universities
2506,Systems Research Institute Polish Academy of Sciences,POL,Government
2506,Ecole Nationale des Travaux Publics de l'Etat *,FRA,Universities
2508,Taibah University,SAU,Universities
2509,Universite Mouloud Mammeri de Tizi Ouzou,DZA,Universities
2509,Lebanese American University *,LBN,Universities
2511,Institute of Atomic Physics *,ROU,Government
2512,"Islamic Azad University, Karaj",IRN,Universities
2513,Khulna University,BGD,Universities
2514,Alagappa University,IND,Universities
2514,Joint Institute for Nuclear Research,RUS,Government
2516,CareGroup Healthcare System *,USA,Health
2517,P N Lebedev Physics Institute Russian Academy of Sciences,RUS,Government
2518,Universitatea Lucian Blaga din Sibiu,ROU,Universities
2519,Sriwijaya University,IDN,Universities
2520,Institut Superieur de Gestion de Tunis,TUN,Universities
2520,Okayama University of Science,JPN,Universities
2520,University of Science and Technology Liaoning,CHN,Universities
2523,University of Babylon,IRQ,Universities
2523,Pontificia Universidad Catolica del Peru,PER,Universities
2525,Shahid Bahonar University of Kerman,IRN,Universities
2525,Idaho National Laboratory,USA,Government
2527,Kafkas University,TUR,Universities
2528,University of Bielsko-Biala,POL,Universities
2528,Wollo University,ETH,Universities
2530,Aljouf University,SAU,Universities
2531,African University of Science and Technology,NGA,Universities
2532,Australian Catholic University,AUS,Universities
2533,Northern University of Malaysia,MYS,Universities
2533,Jonkoping University,SWE,Universities
2533,University of South Bohemia,CZE,Universities
2533,Anqing Normal University,CHN,Universities
2537,Huaibei Normal University,CHN,Universities
2537,Qingdao Agricultural University,CHN,Universities
2537,Institute of Mathematics,VNM,Government
2540,Universite du Havre *,FRA,Universities
2540,Universidad de Guanajuato,MEX,Universities
2540,Al Al-Bayt University,JOR,Universities
2543,Ningde Normal University,CHN,Companies
2544,University of Zilina,SVK,Universities
2545,Universidad Autonoma de San Luis Potosi,MEX,Universities
2545,Pandit Deendayal Petroleum University,IND,Universities
2547,Baoji University of Arts and Sciences,CHN,Universities
2547,Yulin Normal University,CHN,Universities
2549,Universidad de Cordoba,COL,Universities
2550,Tenaga National University,MYS,Universities
2550,Universidad de la Frontera,CHL,Universities
2552,Azerbaijan State University of Economics,AZE,Universities
2552,University of Petroleum and Energy Studies,IND,Universities
2552,Communication University of China,CHN,Universities
2555,"University of the Witwatersrand, Johannesburg",ZAF,Universities
2555,Universidad de Navarra *,ESP,Universities
2557,German University in Cairo,EGY,Universities
2558,Birla Institute of Technology,IND,Universities
2559,University of Hyogo,JPN,Universities
2560,Universidade Federal Rural de Pernambuco,BRA,Universities
2560,Universidad de La Habana,CUB,Universities
2562,Nanjing Agricultural University,CHN,Universities
2562,Shibaura Institute of Technology,JPN,Universities
2564,Shenyang Jianzhu University,CHN,Universities
2564,Escuela Superior Politecnica del Litoral,ECU,Universities
2566,Abdullah Gul University,TUR,Universities
2566,Universita degli Studi di Camerino,ITA,Universities
2568,Universita degli Studi Niccolo Cusano,ITA,Universities
2569,Airlangga university,IDN,Universities
2570,Taizhou University,CHN,Universities
2571,Obuda University,HUN,Universities
2572,Military University of Technology,POL,Universities
2572,Boston University Medical Campus ,USA,Health
2574,Swedish University of Agricultural Sciences,SWE,Universities
2574,Pedagogical University of Cracow,POL,Universities
2576,University of Mohaghegh Ardabili,IRN,Universities
2577,Kyonggi University,KOR,Universities
2577,Universidad de La Rioja *,ESP,Universities
2579,Karlstad University,SWE,Universities
2580,South Valley University *,EGY,Universities
2580,"University of New England, Australia",AUS,Universities
2582,Universite Mohamed Khider de Biskra,DZA,Universities
2582,Shahed University,IRN,Universities
2584,Koszalin University of Technology,POL,Universities
2584,Hubei University of Science And Technology,CHN,Universities
2586,Wichita State University,USA,Universities
2587,Laboratoire Interdisciplinaire Carnot de Bourgogne,FRA,Government
2587,Universidade Federal de Vicosa,BRA,Universities
2587,Universidad de la Republica *,URY,Universities
2590,Universita Commerciale Luigi Bocconi,ITA,Universities
2591,Bureau de Recherches Geologiques et Minieres,FRA,Government
2592,Qom University of Technology,IRN,Universities
2592,Universidade de Pernambuco *,BRA,Universities
2592,Liaoning Technical University,CHN,Universities
2592,Ministry of Public Security,CHN,Government
2596,Universite de Caen Basse-Normandie *,FRA,Universities
2597,Landau Institute for Theoretical Physics Russian Academy of Sciences,RUS,Government
2598,Academic College of Tel Aviv-Yaffo,ISR,Universities
2599,Universite de Batna 2,DZA,Universities
2600,"Universidad del Norte, Barranquilla *",COL,Universities
2600,Slovak University of Technology,SVK,Universities
2600,National Central University,TWN,Universities
2603,University of Nova Gorica,SVN,Universities
2603,The Islamia University of Bahawalpur,PAK,Universities
2603,Gumushane University,TUR,Universities
2606,Universite Polytechnique des Hauts-de-France *,FRA,Universities
2607,"Institute of Statistical Science, Academia Sinica",TWN,Government
2607,"Universidad Iberoamericana, Mexico",MEX,Universities
2607,Innopolis University,RUS,Universities
2607,Jiujiang University,CHN,Universities
2611,"Services Repartis, Architectures, Modelisation, Validation, Administration des Reseaux",FRA,Government
2612,Tokyo University of Science,JPN,Universities
2612,Open University Netherlands,NLD,Universities
2612,Universite de Pau et des Pays de l'Adour *,FRA,Universities
2615,University of Mississippi *,USA,Universities
2615,National College of Business Administration and Economics,PAK,Universities
2617,University of International Business and Economics,CHN,Universities
2618,Universidad de las Americas Puebla,MEX,Universities
2619,American University of Sharjah,ARE,Universities
2620,North China University of Water Conservancy and Electric Power,CHN,Universities
2621,Kunsan National University,KOR,Universities
2622,St. Francis Xavier University,CAN,Universities
2622,"University of Malaysia, Perlis",MYS,Universities
2622,University of Lethbridge,CAN,Universities
2625,Chongqing Normal University,CHN,Universities
2626,China Aerodynamics Research and Development Center,CHN,Government
2627,S.N. Bose National Centre for Basic Sciences ,IND,Government
2627,Middle Technical University,IRQ,Universities
2629,Wonkwang University *,KOR,Universities
2629,Southern Taiwan University of Science and Technology,TWN,Universities
2631,Liaoning University,CHN,Universities
2632,Egypt-Japan University of Science and Technology,EGY,Universities
2633,Yuzuncu Yil University *,TUR,Universities
2633,Fujian University of Technology,CHN,Universities
2635,Tianjin University of Science and Technology,CHN,Universities
2636,Sanming University,CHN,Universities
2637,National Institute of Technology Karnataka,IND,Universities
2637,Tehran University of Medical Sciences *,IRN,Universities
2639,Sahand University of Technology,IRN,Universities
2639,Zanjan University,IRN,Universities
2641,Universidad Nacional de Rosario *,ARG,Universities
2641,Shinshu University *,JPN,Universities
2643,Kangwon National University *,KOR,Universities
2644,Institut Neel,FRA,Government
2645,Higher Technological Institute,EGY,Universities
2645,Yunnan University,CHN,Universities
2647,Universidad de Concepcion *,CHL,Universities
2647,Comision de Investigaciones Cientificas *,ARG,Government
2647,Bingol University,TUR,Universities
2647,Universidade do Vale do Rio dos Sinos,BRA,Universities
2651,Universidad de Santiago de Chile,CHL,Universities
2652,"Indian Institute of Science Education and Research, Pune",IND,Government
2652,Qinghai University for Nationalities,CHN,Universities
2652,Dalian Polytechnic University,CHN,Universities
2655,V A Trapeznikov Institute of Control Sciences Russian Academy of Sciences,RUS,Government
2655,Manipal Global Education Group *,MUL,Companies
2655,Xi'an University of Post and Telecommunications,CHN,Universities
2658,Institute for Nuclear Research Russian Academy of Sciences,RUS,Government
2659,Tokyo Metropolitan University,JPN,Universities
2659,Liaoning Normal University,CHN,Universities
2661,Nagaoka University of Technology,JPN,Universities
2661,University of Aizu,JPN,Universities
2661,Universidad Nacional de La Plata *,ARG,Universities
2664,Integral University,IND,Universities
2664,Islamia College Peshawar,PAK,Universities
2666,Reykjavik University,ISL,Universities
2667,"Institute of High Energy Physics, Chinese Academy of Science",CHN,Government
2667,Bharathiar University,IND,Universities
2669,Manipal University,IND,Universities
2670,Universidad Nacional de Educacion a Distancia *,ESP,Universities
2671,Telkom University,IDN,Universities
2672,National University of Uzbekistan,UZB,Universities
2672,Universitas Muhammadiyah Yogyakarta,IDN,Universities
2674,"Southern Illinois University, Carbondale *",USA,Universities
2675,National Aerospace University - Kharkiv Aviation Institute,UKR,Universities
2675,Telecom SudParis *,FRA,Universities
2677,"Texas A&M University, Kingsville",USA,Universities
2678,Persian Gulf University,IRN,Universities
2678,Josip Juraj Strossmayer University of Osijek,HRV,Universities
2680,Ecole Nationale Superieure de Techniques Avancees,FRA,Universities
2680,University of Derby,GBR,Universities
2680,Gdynia Maritime University,POL,Universities
2683,Giresun University,TUR,Universities
2684,Anhui University of Finance and Economics,CHN,Universities
2685,Chulalongkorn University,THA,Universities
2686,Kanazawa University *,JPN,Universities
2686,Institute of Fundamental Technological Research Polish Academy of Sciences,POL,Government
2688,Universidad Autonoma de Zacatecas,MEX,Universities
2688,"Islamic Azad University, Tabriz",IRN,Universities
2688,Universidad Catolica de la Santisima Concepcion,CHL,Universities
2691,Tashkent University of Information Technologies,UZB,Universities
2691,University of the Philippines Diliman *,PHL,Universities
2693,Sambalpur University,IND,Universities
2694,Universite Paris Nanterre *,FRA,Universities
2695,Torrens University Australia,AUS,Universities
2695,University of Indonesia,IDN,Universities
2697,University of Ioannina,GRC,Universities
2697,Universidad de Antofagasta,CHL,Universities
2699,University of Mosul,IRQ,Universities
2700,China Academy of Railway Sciences,CHN,Government
2701,Lucerne University of Applied Sciences and Arts,CHE,Universities
2701,University of Pune,IND,Universities
2703,Motilal Nehru National Institute of Technology,IND,Universities
2703,Academy of Scientific Research and Technology *,EGY,Non-Profit
2703,University of Western Macedonia,GRC,Universities
2706,Aegean University,GRC,Universities
2707,"Vietnam National University, Ho Chi Minh City",VNM,Universities
